Time(s),orbit101,orbit110,orbit120,orbit130,orbit140,orbit150,orbit160
34.800000,0.276869,0.309638,0.339098,0.449404,0.477884,0.515389,0.588189
34.900000,0.275289,0.308076,0.343708,0.447114,0.475621,0.514691,0.589568
35.000000,0.273499,0.307664,0.337356,0.444465,0.470954,0.515071,0.589320
35.100000,0.271976,0.304726,0.332372,0.442135,0.466938,0.514647,0.589998
35.200000,0.271890,0.303933,0.328682,0.441319,0.463718,0.514127,0.590863
35.300000,0.271438,0.302922,0.325041,0.440368,0.460596,0.513012,0.591376
35.400000,0.271394,0.301611,0.324174,0.440518,0.457874,0.512283,0.591088
35.500000,0.272117,0.302563,0.322252,0.442062,0.455267,0.511051,0.588494
35.600000,0.272158,0.302247,0.318905,0.443777,0.454027,0.511444,0.584710
35.700000,0.271661,0.302734,0.317371,0.444875,0.453296,0.512271,0.582071
35.800000,0.270774,0.304183,0.311053,0.445396,0.453449,0.513054,0.578052
35.900000,0.269285,0.304303,0.291765,0.444411,0.454680,0.514393,0.572559
36.000000,0.267865,0.302931,0.298512,0.442361,0.455658,0.515792,0.572256
36.100000,0.266733,0.297684,0.296655,0.439658,0.455914,0.515890,0.568266
36.200000,0.266144,0.290708,0.307349,0.434014,0.454602,0.516103,0.563659
36.300000,0.265310,0.278999,0.297895,0.430382,0.453204,0.515475,0.553834
36.400000,0.265151,0.276693,0.288660,0.427365,0.451829,0.516840,0.548496
36.500000,0.266114,0.274544,0.285095,0.424480,0.450504,0.515312,0.538014
36.600000,0.267184,0.270334,0.284901,0.422177,0.448577,0.508706,0.537467
36.700000,0.269687,0.269501,0.283812,0.418351,0.447336,0.505538,0.531083
36.800000,0.270630,0.269538,0.284479,0.414453,0.446982,0.501663,0.526728
36.900000,0.271395,0.270522,0.286142,0.410687,0.447419,0.500924,0.527799
37.000000,0.271808,0.272259,0.285865,0.407078,0.447887,0.498160,0.528208
37.100000,0.272186,0.273414,0.285876,0.404500,0.447925,0.487517,0.526380
37.200000,0.273798,0.274062,0.286268,0.403247,0.447055,0.465542,0.528928
37.300000,0.274340,0.276116,0.287794,0.402390,0.447445,0.465878,0.532018
37.400000,0.274079,0.277404,0.288300,0.402339,0.448000,0.459375,0.534024
37.500000,0.272808,0.277740,0.290587,0.402434,0.448400,0.453458,0.532948
37.600000,0.271289,0.279162,0.292900,0.403136,0.447120,0.446524,0.533565
37.700000,0.270047,0.279750,0.295065,0.402531,0.445892,0.442450,0.530225
37.800000,0.268257,0.281367,0.296572,0.401826,0.446522,0.434981,0.530455
37.900000,0.267673,0.283250,0.298061,0.401205,0.445089,0.432120,0.532884
38.000000,0.266646,0.286082,0.300910,0.400769,0.442152,0.429914,0.533911
38.100000,0.265701,0.289964,0.305199,0.399522,0.442420,0.427750,0.533453
38.200000,0.264748,0.292057,0.309335,0.398788,0.445180,0.426092,0.534170
38.300000,0.263019,0.296210,0.313407,0.399899,0.446069,0.427314,0.533380
38.400000,0.262227,0.300332,0.317274,0.400339,0.450026,0.429253,0.534093
38.500000,0.263564,0.301708,0.320941,0.400979,0.452668,0.431157,0.534065
38.600000,0.264623,0.303726,0.324271,0.401686,0.455061,0.433342,0.529124
38.700000,0.266432,0.304182,0.328737,0.402225,0.457559,0.434555,0.522113
38.800000,0.267199,0.305494,0.331987,0.402504,0.460579,0.435752,0.521952
38.900000,0.269418,0.308084,0.334045,0.402910,0.463186,0.435925,0.518910
39.000000,0.271356,0.310460,0.335683,0.404032,0.466821,0.435845,0.517925
39.100000,0.272284,0.314495,0.337882,0.405196,0.470436,0.435839,0.516404
39.200000,0.273341,0.316726,0.341595,0.405952,0.473361,0.435428,0.514964
39.300000,0.275481,0.316171,0.343825,0.406950,0.476140,0.434702,0.510780
39.400000,0.276950,0.316768,0.342428,0.407143,0.478221,0.436163,0.510088
39.500000,0.278846,0.319985,0.342490,0.407944,0.480134,0.437245,0.508130
39.600000,0.280254,0.322522,0.344870,0.407970,0.480942,0.437768,0.505368
39.700000,0.281301,0.322588,0.345748,0.407903,0.480351,0.440218,0.505410
39.800000,0.282236,0.324391,0.346380,0.406981,0.481213,0.442183,0.506218
39.900000,0.280548,0.325786,0.350435,0.408890,0.481150,0.443719,0.505772
40.000000,0.279030,0.325708,0.352780,0.410071,0.480571,0.446302,0.506959
40.100000,0.280041,0.324968,0.351746,0.411019,0.480279,0.447758,0.508071
40.200000,0.280648,0.325196,0.351993,0.411722,0.478547,0.448861,0.508139
40.300000,0.281195,0.325253,0.349963,0.413038,0.476056,0.449554,0.508595
40.400000,0.280324,0.325437,0.348927,0.413548,0.474087,0.447963,0.509080
40.500000,0.279333,0.326071,0.348776,0.414427,0.473634,0.442318,0.508491
40.600000,0.279359,0.327025,0.349920,0.415034,0.471121,0.434066,0.507278
40.700000,0.279510,0.328393,0.350902,0.416995,0.470634,0.440384,0.505199
40.800000,0.275479,0.329505,0.352581,0.418290,0.470411,0.445257,0.499103
40.900000,0.270461,0.330161,0.354261,0.419183,0.472201,0.448595,0.487141
41.000000,0.267866,0.330347,0.356235,0.418399,0.468503,0.452306,0.483191
41.100000,0.267634,0.330466,0.357976,0.417817,0.465009,0.455588,0.476335
41.200000,0.267732,0.329576,0.358947,0.415494,0.463897,0.459688,0.475869
41.300000,0.267926,0.328369,0.359901,0.413219,0.461089,0.463052,0.472212
41.400000,0.267455,0.326266,0.359562,0.413146,0.457293,0.466518,0.467691
41.500000,0.266652,0.323379,0.358850,0.411546,0.452271,0.470062,0.466099
41.600000,0.265971,0.320863,0.357342,0.407477,0.447529,0.473931,0.462691
41.700000,0.265109,0.318817,0.354899,0.403844,0.443861,0.477237,0.462169
41.800000,0.265926,0.316909,0.353089,0.399257,0.439640,0.479739,0.460412
41.900000,0.267321,0.315209,0.350551,0.395981,0.436760,0.480830,0.459691
42.000000,0.267449,0.313652,0.348844,0.393680,0.433754,0.482119,0.460482
42.100000,0.266543,0.312568,0.346265,0.392880,0.430817,0.485769,0.462005
42.200000,0.266766,0.310970,0.344801,0.391013,0.429037,0.487959,0.464692
42.300000,0.264892,0.309745,0.343962,0.388289,0.425312,0.488587,0.467659
42.400000,0.265822,0.309105,0.341809,0.383548,0.423180,0.488445,0.471184
42.500000,0.268087,0.308209,0.340925,0.375217,0.418733,0.489234,0.474475
42.600000,0.268146,0.307822,0.340379,0.369223,0.415995,0.489765,0.476097
42.700000,0.271548,0.307600,0.339927,0.366213,0.413642,0.488017,0.477962
42.800000,0.275575,0.308134,0.338916,0.366228,0.411688,0.486578,0.478094
42.900000,0.278200,0.308933,0.339245,0.364086,0.412820,0.485799,0.476906
43.000000,0.277443,0.308786,0.340581,0.363433,0.414353,0.483850,0.475968
43.100000,0.278935,0.308160,0.342376,0.363561,0.411017,0.483971,0.475408
43.200000,0.280807,0.307261,0.343542,0.362747,0.394900,0.485415,0.475721
43.300000,0.283059,0.306417,0.344531,0.363100,0.378467,0.484914,0.478034
43.400000,0.284171,0.305240,0.345039,0.365192,0.376128,0.484131,0.479985
43.500000,0.284085,0.304940,0.345167,0.367507,0.367711,0.483099,0.481931
43.600000,0.286017,0.303897,0.345121,0.370471,0.364787,0.482918,0.484011
43.700000,0.286528,0.301806,0.345243,0.370905,0.363978,0.480057,0.485145
43.800000,0.286030,0.299633,0.345971,0.373227,0.361905,0.474743,0.478701
43.900000,0.285476,0.298161,0.346520,0.374320,0.361954,0.464915,0.454439
44.000000,0.286102,0.296408,0.346348,0.373209,0.363494,0.462211,0.454414
44.100000,0.288283,0.296337,0.347352,0.366751,0.365623,0.456528,0.458229
44.200000,0.290344,0.296601,0.347448,0.363606,0.367222,0.450387,0.458533
44.300000,0.288376,0.297750,0.348534,0.364431,0.368760,0.446027,0.453429
44.400000,0.288335,0.297687,0.348545,0.362598,0.370494,0.438721,0.447350
44.500000,0.288623,0.298313,0.348588,0.357817,0.373137,0.437831,0.451670
44.600000,0.289195,0.298951,0.348914,0.346456,0.375421,0.434071,0.454196
44.700000,0.290360,0.300012,0.349297,0.344970,0.377334,0.433930,0.455572
44.800000,0.291231,0.300431,0.350326,0.340821,0.379308,0.430710,0.462301
44.900000,0.291815,0.300909,0.350887,0.333415,0.380620,0.427245,0.467526
45.000000,0.291685,0.301205,0.352123,0.330119,0.379545,0.423759,0.471878
45.100000,0.292550,0.301666,0.352779,0.327853,0.379768,0.418795,0.476065
45.200000,0.293286,0.301547,0.353588,0.327865,0.379773,0.418445,0.479513
45.300000,0.291439,0.303067,0.355057,0.327186,0.378831,0.418573,0.482555
45.400000,0.287879,0.303400,0.356204,0.327288,0.347904,0.419337,0.486137
45.500000,0.285245,0.304587,0.357588,0.328292,0.347904,0.417323,0.488094
45.600000,0.284601,0.304675,0.358118,0.327343,0.347269,0.414945,0.489565
45.700000,0.281708,0.304977,0.358933,0.324513,0.344044,0.428746,0.492196
45.800000,0.279445,0.306368,0.359955,0.325258,0.344121,0.426439,0.495399
45.900000,0.278225,0.307267,0.361437,0.325880,0.346688,0.425571,0.494846
46.000000,0.276927,0.307915,0.361748,0.324068,0.346428,0.424313,0.497893
46.100000,0.276000,0.308535,0.360913,0.315733,0.349021,0.425642,0.497796
46.200000,0.275717,0.308657,0.361213,0.309863,0.352462,0.425134,0.497526
46.300000,0.275612,0.308385,0.361655,0.304972,0.355634,0.424995,0.498876
46.400000,0.276958,0.308446,0.363323,0.299709,0.359414,0.424675,0.498672
46.500000,0.277328,0.306630,0.364890,0.298356,0.363711,0.425286,0.500309
46.600000,0.277825,0.306216,0.366895,0.303299,0.367502,0.426017,0.500699
46.700000,0.278263,0.305329,0.369041,0.303685,0.370767,0.426461,0.499784
46.800000,0.277011,0.303066,0.371102,0.307720,0.376411,0.427659,0.499516
46.900000,0.276658,0.298901,0.370647,0.319560,0.380009,0.428143,0.499989
47.000000,0.275214,0.294172,0.370195,0.320424,0.383652,0.424297,0.489894
47.100000,0.273568,0.291092,0.369673,0.320008,0.389886,0.413034,0.495397
47.200000,0.272263,0.288474,0.369814,0.317731,0.395507,0.414368,0.497596
47.300000,0.269564,0.287979,0.369198,0.317942,0.400064,0.415009,0.495354
47.400000,0.266207,0.287176,0.369560,0.320297,0.405887,0.417607,0.489989
47.500000,0.264044,0.287448,0.367930,0.323054,0.412248,0.420233,0.488452
47.600000,0.263369,0.287973,0.368347,0.329653,0.419816,0.422955,0.487381
47.700000,0.262852,0.289254,0.366038,0.338390,0.429667,0.424952,0.487487
47.800000,0.261920,0.286967,0.364455,0.345850,0.435024,0.425491,0.487125
47.900000,0.261437,0.287295,0.360542,0.347825,0.441793,0.423635,0.485119
48.000000,0.261382,0.287954,0.354849,0.352479,0.446301,0.420549,0.481365
48.100000,0.261768,0.292910,0.351186,0.357263,0.450675,0.417674,0.475494
48.200000,0.261599,0.297218,0.348921,0.362606,0.454778,0.413968,0.471925
48.300000,0.260100,0.302562,0.346027,0.367530,0.459752,0.406292,0.468313
48.400000,0.259462,0.307996,0.345236,0.371823,0.463910,0.394706,0.462962
48.500000,0.258714,0.310326,0.343937,0.377497,0.465508,0.396056,0.457455
48.600000,0.258951,0.311680,0.342060,0.383018,0.468887,0.396573,0.452392
48.700000,0.260252,0.314272,0.341913,0.388052,0.474940,0.397586,0.449932
48.800000,0.260588,0.314532,0.339818,0.393393,0.477909,0.395552,0.447281
48.900000,0.260981,0.315605,0.337516,0.398411,0.478789,0.395188,0.442716
49.000000,0.262155,0.315211,0.335198,0.402630,0.481281,0.396699,0.438331
49.100000,0.263630,0.314051,0.334318,0.407051,0.482599,0.398914,0.436506
49.200000,0.264666,0.313409,0.334850,0.410141,0.486530,0.400927,0.431894
49.300000,0.264713,0.312431,0.335723,0.413399,0.488766,0.404507,0.427948
49.400000,0.265860,0.312389,0.337090,0.417520,0.488846,0.407879,0.426283
49.500000,0.266454,0.312768,0.336642,0.420709,0.488595,0.411768,0.425910
49.600000,0.265776,0.312211,0.338126,0.423839,0.493578,0.417355,0.426923
49.700000,0.265171,0.309751,0.338501,0.426750,0.494579,0.422380,0.425821
49.800000,0.264633,0.306363,0.341952,0.429980,0.496258,0.428623,0.419846
49.900000,0.262241,0.299342,0.345992,0.434365,0.496103,0.440650,0.416067
50.000000,0.261225,0.288967,0.348316,0.437512,0.487843,0.440650,0.419383
50.100000,0.260395,0.278936,0.351135,0.439909,0.470164,0.445843,0.420636
50.200000,0.260343,0.274060,0.354544,0.443278,0.476172,0.448647,0.422205
50.300000,0.259975,0.271604,0.356700,0.444937,0.499695,0.451357,0.424356
50.400000,0.259755,0.268312,0.357245,0.445844,0.505069,0.451475,0.426419
50.500000,0.257491,0.269908,0.357908,0.446107,0.503134,0.455760,0.430317
50.600000,0.257440,0.270227,0.359112,0.446447,0.504099,0.461612,0.433170
50.700000,0.258834,0.270810,0.357368,0.448913,0.504026,0.463612,0.436497
50.800000,0.258673,0.271383,0.355151,0.448658,0.503886,0.469858,0.440620
50.900000,0.259651,0.272170,0.348925,0.444848,0.502407,0.474822,0.443978
51.000000,0.261497,0.272229,0.346206,0.445721,0.504257,0.477456,0.446842
51.100000,0.264533,0.274461,0.336984,0.445914,0.505513,0.479984,0.448500
51.200000,0.266575,0.275960,0.325293,0.446915,0.506034,0.483498,0.450611
51.300000,0.266655,0.277491,0.324410,0.448153,0.507005,0.485070,0.453835
51.400000,0.268589,0.279202,0.315461,0.447757,0.507499,0.488108,0.457642
51.500000,0.271390,0.281831,0.307011,0.447687,0.508070,0.491228,0.460055
51.600000,0.272733,0.284843,0.300728,0.449694,0.508719,0.493544,0.462046
51.700000,0.275646,0.286510,0.297594,0.452475,0.508083,0.496016,0.465011
51.800000,0.276918,0.288468,0.298494,0.453961,0.508056,0.498244,0.465918
51.900000,0.275468,0.292086,0.289999,0.455571,0.508009,0.498895,0.456076
52.000000,0.275295,0.294678,0.269045,0.458101,0.509733,0.501020,0.457671
52.100000,0.275805,0.295627,0.241705,0.460046,0.512494,0.502206,0.458385
52.200000,0.275705,0.295762,0.242497,0.461330,0.513452,0.503773,0.460410
52.300000,0.275875,0.298546,0.245147,0.462059,0.510975,0.505060,0.460752
52.400000,0.276813,0.301816,0.245632,0.463113,0.506939,0.507107,0.461938
52.500000,0.278422,0.305756,0.245875,0.463191,0.505233,0.506768,0.461254
52.600000,0.278795,0.310008,0.246444,0.463208,0.503572,0.508259,0.459777
52.700000,0.277866,0.311321,0.248057,0.463073,0.502012,0.507935,0.460864
52.800000,0.278207,0.314722,0.249526,0.461584,0.501119,0.508337,0.462589
52.900000,0.276484,0.317745,0.252185,0.458447,0.498611,0.506823,0.464208
53.000000,0.274605,0.318114,0.255260,0.455700,0.496827,0.502660,0.465665
53.100000,0.272598,0.314168,0.257470,0.453298,0.494384,0.500707,0.468353
53.200000,0.269938,0.317110,0.259818,0.450846,0.491895,0.496045,0.467938
53.300000,0.268670,0.320497,0.262445,0.449071,0.491208,0.472816,0.468574
53.400000,0.267776,0.321315,0.266840,0.447625,0.490659,0.473988,0.470965
53.500000,0.267275,0.321858,0.270847,0.445768,0.491205,0.478409,0.474892
53.600000,0.267231,0.324119,0.272459,0.445093,0.492299,0.480135,0.477398
53.700000,0.268399,0.323662,0.277143,0.444676,0.493105,0.479700,0.477873
53.800000,0.268876,0.322241,0.282018,0.443586,0.489123,0.477617,0.479278
53.900000,0.268091,0.321102,0.286445,0.443277,0.469329,0.480352,0.483176
54.000000,0.269290,0.319728,0.291010,0.443648,0.450303,0.482739,0.486472
54.100000,0.271089,0.319823,0.296638,0.443710,0.450608,0.485136,0.490288
54.200000,0.271592,0.320755,0.300514,0.443745,0.453319,0.487918,0.494240
54.300000,0.273117,0.322144,0.303036,0.442268,0.454718,0.490655,0.497874
54.400000,0.275277,0.323477,0.308290,0.441182,0.454681,0.494283,0.502121
54.500000,0.276010,0.324443,0.311371,0.439844,0.454138,0.495891,0.507614
54.600000,0.277874,0.325407,0.314799,0.437971,0.453842,0.499048,0.512342
54.700000,0.274489,0.325621,0.318817,0.435014,0.452604,0.501574,0.516906
54.800000,0.277990,0.325755,0.321872,0.430812,0.448605,0.503846,0.520290
54.900000,0.282877,0.326310,0.324456,0.426607,0.445940,0.506404,0.523229
55.000000,0.285666,0.324418,0.326837,0.421443,0.442277,0.505977,0.526465
55.100000,0.286783,0.323058,0.333037,0.420039,0.438041,0.505635,0.530990
55.200000,0.288923,0.321219,0.336001,0.416130,0.434280,0.507094,0.533621
55.300000,0.290547,0.319932,0.333978,0.412014,0.430578,0.507473,0.536762
55.400000,0.293887,0.317239,0.333727,0.407199,0.427653,0.508234,0.540270
55.500000,0.294020,0.315091,0.333012,0.403242,0.423342,0.506656,0.541930
55.600000,0.294897,0.314662,0.332793,0.402126,0.417585,0.505437,0.547489
55.700000,0.294309,0.314905,0.334028,0.400771,0.416542,0.505038,0.551597
55.800000,0.293244,0.313255,0.336226,0.401677,0.416067,0.503462,0.555865
55.900000,0.293138,0.311728,0.336120,0.402965,0.416651,0.501718,0.561845
56.000000,0.293152,0.311006,0.338234,0.404172,0.418128,0.501336,0.565126
56.100000,0.293033,0.310342,0.340279,0.405019,0.419604,0.500106,0.569106
56.200000,0.291826,0.309273,0.343750,0.405605,0.420795,0.499289,0.573162
56.300000,0.289706,0.308993,0.346104,0.406492,0.419945,0.499913,0.574802
56.400000,0.287540,0.308608,0.348126,0.407799,0.420578,0.498884,0.576526
56.500000,0.286728,0.307749,0.350549,0.407763,0.420430,0.498864,0.577846
56.600000,0.287264,0.307901,0.351747,0.407243,0.419206,0.499587,0.578876
56.700000,0.289069,0.307484,0.353475,0.407084,0.418657,0.501484,0.577417
56.800000,0.289314,0.307061,0.354139,0.407950,0.418735,0.501804,0.575847
56.900000,0.290198,0.306775,0.353606,0.408727,0.419279,0.501862,0.576392
57.000000,0.291462,0.305531,0.350298,0.410471,0.419995,0.501475,0.577716
57.100000,0.292701,0.303920,0.346871,0.410672,0.421650,0.500654,0.578297
57.200000,0.293608,0.303481,0.345180,0.411172,0.423201,0.501150,0.579234
57.300000,0.292776,0.301861,0.344840,0.410210,0.423646,0.500460,0.578722
57.400000,0.292732,0.300215,0.345208,0.410338,0.424045,0.497853,0.575152
57.500000,0.292187,0.298694,0.341941,0.409560,0.421215,0.489033,0.572917
57.600000,0.291062,0.296180,0.340993,0.410841,0.422934,0.466558,0.571368
57.700000,0.289074,0.294683,0.339557,0.411698,0.424837,0.446874,0.561394
57.800000,0.287685,0.293808,0.338641,0.411706,0.426533,0.445195,0.556074
57.900000,0.287956,0.292959,0.338963,0.411162,0.429155,0.441578,0.547914
58.000000,0.287694,0.291848,0.337908,0.410707,0.434546,0.437849,0.539519
58.100000,0.286664,0.293288,0.338211,0.410003,0.458933,0.433640,0.533229
58.200000,0.282738,0.294256,0.338771,0.410311,0.473506,0.428183,0.528452
58.300000,0.281516,0.294787,0.339135,0.410894,0.472036,0.419368,0.518412
58.400000,0.280940,0.295253,0.340747,0.412625,0.472719,0.404045,0.486826
58.500000,0.280664,0.296171,0.341226,0.415678,0.475572,0.390822,0.459510
58.600000,0.282322,0.296016,0.341743,0.416973,0.477424,0.387760,0.461467
58.700000,0.282632,0.296376,0.341014,0.418561,0.478141,0.386810,0.460761
58.800000,0.283612,0.295942,0.341962,0.421193,0.480981,0.388353,0.455114
58.900000,0.284228,0.296366,0.341976,0.423128,0.483846,0.390412,0.457265
59.000000,0.284977,0.298471,0.341076,0.424090,0.486617,0.392536,0.459372
59.100000,0.285566,0.301544,0.340173,0.424931,0.489612,0.394837,0.461430
59.200000,0.285210,0.304230,0.339409,0.426904,0.492526,0.396470,0.465175
59.300000,0.284443,0.305946,0.338479,0.427472,0.493929,0.398650,0.469327
59.400000,0.281952,0.308053,0.337524,0.426867,0.495820,0.401275,0.472348
59.500000,0.278830,0.309434,0.337626,0.427265,0.498068,0.403906,0.476459
59.600000,0.277108,0.310434,0.337073,0.426255,0.499935,0.406142,0.480793
59.700000,0.274927,0.311691,0.336649,0.425330,0.503099,0.408610,0.484398
59.800000,0.273620,0.312849,0.336273,0.423892,0.503100,0.411061,0.487342
59.900000,0.273192,0.311504,0.336379,0.422291,0.504771,0.414285,0.488406
60.000000,0.272967,0.310605,0.335786,0.420107,0.505928,0.416809,0.492392
